ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
215
ITEM: BOX BOUNDS xy xz yz pp pp pp
0.0000000000000000e+00 3.0674292160000000e+01 7.6685730400000001e+00
0.0000000000000000e+00 1.7709810839999999e+01 7.6685730400000001e+00
0.0000000000000000e+00 1.2522727339999999e+01 4.4274527099999998e+00
ITEM: ATOMS id type element xsu ysu zsu fx fy fz
1 1 Cu                    0                    0                    0 9.31679539073471e-10 3.45734702672518e-09 -2.10312892101605e-10
2 1 Cu 1.17893250717316e-10 4.65206539956853e-10    0.166666666400488 -3.26424173108242e-09 -5.7159598096379e-09 3.63960364624383e-09
3 1 Cu -3.0604496714659e-10 -8.87325768417213e-11    0.333333333599512 0.000377504281848608 0.000217953536300414 0.000616450107321177
4 1 Cu -1.88208559848135e-10 3.76417119696271e-10                  0.5 2.30432542491776e-09 -4.6862329364239e-09 -1.97601146556536e-09
5 1 Cu  3.0604496714659e-10 8.86757334228605e-11    0.666666666400488 -0.000377502141360543 -0.000217945434537674 -0.000616448300707458
6 1 Cu -4.94310370413586e-10  2.8774138627341e-10    0.833333333599512 5.15190401798038e-09 -4.74626192514815e-09 -5.17375601388759e-09
7 1 Cu 2.91038304567337e-11     0.16666666704316                    0 -3.26424160618233e-09 -5.13844128358087e-09 -1.59095050328295e-09
8 1 Cu -1.28636656882009e-10    0.166666666755418    0.166666666400488 -0.00102152326834655  0.00173857294944745  0.00122935848472877
9 1 Cu -2.76941136689857e-10     0.16666666695437    0.333333333599512 -0.00166995568254941  0.00147886045806234 0.000956203271055799
10 1 Cu  2.1736923372373e-10    0.166666666666629                  0.5 -0.00204263614551044  0.00126370717728225 0.000347634496223343
11 1 Cu -3.16845216730144e-10    0.166666667131835    0.666666666400488 -0.00201640305675041  0.00116416919971114 -0.000395275179126686
12 1 Cu -8.87325768417213e-11    0.166666666577953    0.833333333599512 3.89663799837958e-09  3.2602786997904e-09 -4.1328019617648e-09
13 1 Cu -2.17312390304869e-10    0.333333333333371                    0 0.000377504282041589  0.00065385257516791 1.81497081253035e-10
14 1 Cu -9.9475983006414e-11    0.333333333798464    0.166666666400488 -0.00166995567958186  0.00139447223745691  0.00107555507764805
15 1 Cu 1.28579813463148e-10    0.333333333244582    0.333333333599512 -0.000347268808789374 0.000200497922823041 0.000141766372572225
16 1 Cu -4.05577793571865e-10    0.333333333709788                  0.5 -0.00211570923339768  0.00113711537576555 0.000347633246799949
17 1 Cu 8.86757334228605e-11    0.333333333422047    0.666666666400488  3.3050139569557e-09 0.000435902035378355 -0.000616449130161317
18 1 Cu -5.96287463849876e-11    0.333333333620999    0.833333333599512  0.00201640837140737 -1.53913800941879e-05 -0.00122935935885806
19 1 Cu -1.88208559848135e-10    0.500000000376417                    0 2.31069485767676e-09 -5.93516797514626e-09 -2.27393912727303e-10
20 1 Cu  3.0604496714659e-10    0.500000000088676    0.166666666400488 -0.00204263613825619 0.000748991164822341  0.00107555726373695
21 1 Cu -4.94310370413586e-10    0.500000000287741    0.333333333599512 -0.00211570923115614 0.000706787722578844 0.000956204037874261
22 1 Cu                    0                  0.5                  0.5  3.2788827486474e-09 3.73161428406793e-09 -1.61779756258085e-11
23 1 Cu 1.17893250717316e-10    0.500000000465207    0.666666666400488  0.00211571634232414 -0.000706798492296545   -0.000956206317239
